employeeId,dbId,app2_privileged,acct_lastLogin,app2_service,app2_inactive,groupmbr,userName
1a2c3a,112,false,02/17/2015 21:26:43,false,false,AcctsPayable,RichardJackson
1a2c3a,112,true,02/17/2015 21:26:43,true,true,AcctsReceivable,RichardJackson
1a2c3a,112,true,02/17/2015 21:26:43,false,false,PayrollAnalyis,RichardJackson
1a2c3a,112,false,02/17/2015 21:26:43,false,false,PlanReview,RichardJackson
1a2c3a,212,true,02/17/2015 21:26:43,false,false,AcctsPayable,RichardJacksonAdmin
1a2c3a,212,true,02/17/2015 21:26:43,true,true,AcctsReceivable,RichardJacksonAdmin
1a2c3a,212,true,02/17/2015 21:26:43,false,false,PayrollAnalyis,RichardJacksonAdmin
1a2c3a,212,true,02/17/2015 21:26:43,false,false,PlanReview,RichardJacksonAdmin
1a2c3b,113,false,06/06/2015 21:26:43,false,false,AcctsReceivable,MariaWhite
1a2c3c,114,true,02/17/2015 21:26:43,false,false,DPA,CharlesHarris
1a2c3c,114,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,CharlesHarris
1a2c3c,114,false,02/17/2015 21:26:43,false,false,FinancialPlanning,CharlesHarris
1a2c3c,114,false,02/17/2015 21:26:43,false,false,PlanReview,CharlesHarris
1a2c3c,114,false,02/17/2015 21:26:43,false,false,Strategy&Planning,CharlesHarris
1a2c3d,115,true,02/17/2015 21:26:43,false,true,DPA,SusanMartin
1a2c3d,115,true,02/17/2015 21:26:43,false,true,FinancialAnalyis,SusanMartin
1a2c3d,115,true,02/17/2015 21:26:43,false,true,FinancialPlanning,SusanMartin
1a2c3d,115,false,02/17/2015 21:26:43,false,true,Strategy&Planning,SusanMartin
1a2c3a4a,156,false,06/06/2015 21:26:43,false,false,AcctsPayable,LarryMorgan
1a2c3a4d,159,true,06/06/2015 21:26:43,false,false,AcctsPayable,MelissaBailey
1a2c3a4e,160,false,06/06/2015 21:26:43,false,false,AcctsPayable,FrankRivera
1a2c3b4a,161,true,06/06/2015 21:26:43,false,true,AcctsReceivable,BrendaCooper
1a2c3b4b,162,false,02/17/2015 21:26:43,false,false,AcctsReceivable,ScottRichardson
1a2c3b4c,163,false,02/17/2015 21:26:43,false,false,AcctsReceivable,AmyCox
1a2c3b4d,164,false,02/17/2015 21:26:43,false,false,AcctsReceivable,EricHoward
1a2c3b4e,165,false,02/17/2015 21:26:43,false,false,AcctsReceivable,AnnaWard
1a2c3c4a,166,false,02/27/2014 21:42:51,false,false,FinancialAnalyis,StephenTorres
1a2c3c4a,166,false,02/27/2014 21:42:51,false,false,FinancialPlanning,StephenTorres
1a2c3c4b,167,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,RebeccaPeterson
1a2c3c4b,167,false,02/17/2015 21:26:43,false,false,FinancialPlanning,RebeccaPeterson
1a2c3c4c,168,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,AndrewGray
1a2c3c4c,168,false,02/17/2015 21:26:43,false,false,FinancialPlanning,AndrewGray
1a2c3c4d,169,false,02/27/2014 21:42:51,false,false,FinancialAnalyis,VirginiaRamirez
1a2c3c4d,169,false,02/27/2014 21:42:51,false,false,FinancialPlanning,VirginiaRamirez
1a2c3c4e,170,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,RaymondJames
1a2c3c4e,170,false,02/17/2015 21:26:43,false,false,FinancialPlanning,RaymondJames
1a2c3d4a,171,false,02/17/2015 21:26:43,false,false,DPA,KathleenWatson
1a2c3d4a,171,true,02/17/2015 21:26:43,false,false,FinancialAnalyis,KathleenWatson
